event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202008160002,4,Ghazni,Ghazni,True,True,False,True,1,False,True,False,6,0,4
202008160004,4,Balkh,Seh Joy,True,True,True,False,,False,True,False,1,0,0
202008160005,182,Banaadir,Mogadishu,True,True,True,False,,False,True,True,15,0,5
202008160006,83,Alta Verapaz,Cubilhuitz,True,True,True,False,,False,True,False,0,0,0
202008160009,182,Gedo,Luq district,True,True,True,False,,False,False,False,0,0,0
202008160010,95,Kirkuk,Hawijah district,True,True,True,False,,False,True,False,1,0,0
202008160011,160,Eastern Samar,Aroganga,True,True,False,True,1,False,True,False,1,0,1
202008160012,97,Southern,Sderot,True,True,True,False,,False,False,False,0,0,0
202008160013,97,Southern,Netivot,True,True,True,False,,False,False,False,0,0,0
202008160014,97,Southern,Beersheba,True,True,True,False,,False,False,False,0,0,0
202008160015,97,Southern,Sdot Negev regional council,True,True,True,False,,False,False,False,0,0,0
202008160017,33,Boucle du Mouhoun,Kouri,True,True,True,False,,False,True,False,0,0,0
202008160019,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008160024,229,North Kivu,Mwenda,True,True,True,False,,False,True,False,8,0,0
202008160026,182,Lower Shebelle,Bulalow,True,True,True,False,,False,True,False,0,0,0
202008170001,4,Paktia,Mehlan,True,True,True,False,,False,True,False,2,0,0
202008170002,4,Badghis,Sang Atesh,True,True,True,False,,False,True,False,1,0,0
202008170004,4,Ghazni,Laghano,True,True,False,True,1,False,True,False,5,0,0
202008170005,4,Kunduz,Naw Abad,True,True,True,False,,False,True,False,1,0,0
202008170006,4,Takhar,Darqad district,True,True,False,True,1,False,True,False,7,0,5
202008170007,182,Bay,Goof Gaduud,True,True,True,False,,False,True,True,7,0,2
202008170008,92,Jammu and Kashmir,Tindim,True,True,True,False,,False,True,False,3,0,0
202008170009,92,Jammu and Kashmir,Nihama,True,True,True,False,,False,True,False,0,0,0
202008170010,182,Gedo,Beled Hawo,True,True,True,False,,False,True,False,10,0,0
202008170011,155,West Bank,Jerusalem,True,True,True,False,,False,True,False,1,0,1
202008170013,97,Southern,Sderot,True,True,True,False,,False,True,False,0,0,0
202008170014,92,Odisha,Kanjalagou,True,True,True,False,,False,True,False,0,0,0
202008170017,214,Kyiv,Brovary,False,True,True,True,2,False,True,False,0,0,0
202008170018,160,Negros Occidental,Bacolod,True,True,True,True,5,False,True,False,1,0,0
202008170019,95,Basra,Basra,True,True,True,False,,False,False,False,0,0,0
202008170022,95,Nineveh,Mosul district,True,True,False,True,1,True,True,False,0,0,0
202008170023,95,Nineveh,Mosul district,True,True,False,True,1,True,True,False,0,0,0
202008170027,182,Middle Shebelle,Jowhar,True,True,True,False,,False,True,False,1,0,0
202008170028,155,West Bank,Bethlehem,True,True,True,False,,False,False,False,0,0,0
202008170031,4,Parwan,Ghorband district,True,True,False,True,1,False,False,False,3,0,3
202008170034,228,Al Hudaydah,Durayhami district,True,True,True,False,,False,True,False,0,0,0
202008170036,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202008170037,200,Quneitra,Zubaida,True,True,True,False,,False,True,False,2,0,0
202008170038,155,West Bank,Jerusalem,True,True,True,False,,False,True,False,0,0,0
202008180002,4,Kabul,Kabul,True,True,True,False,,True,True,False,1,0,0
202008180003,4,Kabul,Kabul,True,True,True,False,,True,True,False,1,0,0
202008180004,4,Kabul,Kabul,True,True,True,False,,True,True,False,1,0,0
202008180005,4,Kabul,Kabul,True,True,True,False,,True,True,False,0,0,0
202008180007,4,Herat,Shindand district,True,True,True,False,,False,True,False,1,0,0
202008180010,200,Idlib,Idlib,True,True,False,True,1,False,True,False,0,0,0
202008180011,147,Borno,Kukawa,True,True,True,False,,False,True,False,11,0,8
202008180012,45,Valle del Cauca,Villacarmelo,True,True,True,False,,False,True,False,1,0,0
202008180013,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008180014,200,Deir ez-Zor,Mayadin,True,True,False,True,1,False,True,False,2,0,0
202008180016,4,Kabul,Kabul,True,True,True,False,,True,True,False,0,0,0
202008180017,4,Kabul,Kabul,True,True,True,False,,True,True,False,0,0,0
202008180018,4,Kabul,Kabul,True,True,True,False,,True,True,False,0,0,0
202008180020,147,Borno,Gajibo,True,True,False,True,1,False,True,False,5,0,0
202008180021,153,Punjab,Lahore,True,True,True,False,,False,False,True,0,0,0
202008180022,97,Southern,Sderot,True,True,True,False,,False,True,False,0,0,0
202008180023,97,Southern,Ashkelon,True,True,True,False,,False,False,False,0,0,0
202008180024,200,Raqqah,Tall Abyad district,True,True,True,False,,False,True,False,4,0,0
202008180025,200,Al Hasakah,Ras al-Ain,True,True,False,True,1,False,True,False,3,0,0
202008180027,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,0,0,0
202008180030,45,Narino,Pialapi,True,True,True,False,,False,True,False,3,0,0
202008180031,228,Ad Dali,Fakher,True,True,False,True,1,False,False,False,2,0,2
202008180034,147,Kaduna,Unguwan Gankon,True,True,True,False,,False,True,False,2,0,0
202008180035,123,Bamako,Bamako,True,True,True,False,,False,True,False,4,0,0
202008180037,200,Deir ez-Zor,Khasham,True,True,False,True,1,False,True,False,0,0,0
202008190001,4,Kunduz,Sher Khan Bandar,True,True,True,False,,False,True,False,6,0,0
202008190002,4,Uruzgan,Tarin Kot,True,True,True,False,,False,True,False,1,0,0
202008190003,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202008190004,4,Kabul,Ahmad Shah Baba Mina,True,True,True,False,,False,True,False,1,0,0
202008190005,4,Baghlan,Puli Khumri,True,True,True,False,,False,True,False,2,0,0
202008190009,45,Norte de Santander,Guamal,True,True,True,False,,False,True,False,0,0,0
202008190014,1004,Central Equatoria,Lobonok,True,True,True,False,,False,True,False,6,0,0
202008190015,45,Norte de Santander,Alcabala One,True,True,False,True,1,False,True,False,0,0,0
202008190016,92,Chhattisgarh,Chikpal,True,True,True,False,,False,True,False,0,0,0
202008190017,95,Basra,Basra,True,True,True,False,,False,True,False,2,0,0
202008190018,95,Basra,Basra,True,True,True,False,,False,True,False,2,0,0
202008190019,229,Ituri,Banyali-Kilo,True,True,True,False,,True,True,False,2,0,0
202008190020,229,Ituri,Banyali-Kilo,True,True,True,False,,True,True,False,1,0,0
202008190023,155,West Bank,Deir Abu Mashaal,True,True,True,False,,False,False,False,1,0,1
202008190027,147,Borno,Mainari,True,True,True,False,,False,True,False,5,0,0
202008200002,4,Takhar,Lala Gozar,True,True,True,False,,False,True,False,15,0,2
202008200003,4,Ghor,Badgah,True,True,True,False,,False,True,False,5,0,0
202008200004,4,Balkh,Hairatan,True,True,True,False,,False,True,False,1,0,0
202008200005,4,Ghor,Badgah,True,True,True,False,,False,True,False,1,0,0
202008200012,95,Babil,Hashimiyah district,True,True,True,False,,False,False,False,0,0,0
202008200013,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,0,0,0
202008200014,95,Saladin,Shaykh Ibrahim,True,True,True,False,,True,True,False,6,0,0
202008200015,95,Saladin,Shaykh Ibrahim,True,True,True,False,,True,True,False,0,0,0
202008200020,173,Najran,Najran,True,True,True,False,,False,False,False,0,0,0
202008200021,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,0,0,0
202008200023,200,Idlib,Alani,True,True,True,False,,False,True,False,3,0,0
202008200024,228,Taizz,Ramah,True,True,True,False,,False,False,False,0,0,0
202008200025,228,Taizz,Harar,True,True,False,True,1,False,True,False,3,0,0
202008200028,95,Baghdad,Baghdad,True,True,True,False,,False,False,False,0,0,0
202008200029,95,Baghdad,Baghdad,True,True,True,False,,False,False,False,0,0,0
202008210001,4,Kabul,Paghman district,True,True,False,True,1,False,True,False,3,0,0
202008210002,4,Balkh,Yakhdan,True,True,False,True,1,False,True,False,10,0,0
202008210003,4,Helmand,Kandahar Adai,True,True,True,False,,True,True,True,3,0,1
202008210004,4,Herat,Herat,True,True,True,False,,False,True,False,1,0,0
202008210006,4,Kabul,Bagh e Areq,True,True,True,False,,False,False,False,1,0,0
202008210008,4,Helmand,Bolan,True,True,False,True,1,True,True,True,4,0,1
202008210009,182,Bay,Goof Gaduud,True,True,True,False,,False,True,False,7,0,0
202008210011,95,Babil,Uwarij,True,True,True,False,,False,True,False,1,0,0
202008210019,97,Southern,Sderot,True,True,True,False,,True,False,False,0,0,0
202008210021,45,Narino,La Guayacana,False,True,True,True,2,False,True,False,6,0,0
202008210022,45,Cauca,Uribe,True,True,True,False,,False,True,False,6,0,0
202008210023,45,Arauca,El Caracol,True,True,True,False,,False,True,False,5,0,0
202008210024,95,Saladin,Baiji district,True,True,False,True,1,False,True,False,1,0,0
202008210025,97,Southern,Sderot,True,True,True,False,,False,False,False,0,0,0
202008210026,97,Southern,Kiryat Gat,True,True,True,False,,False,True,False,0,0,0
202008210027,97,Southern,Beersheba,True,True,True,False,,False,False,False,0,0,0
202008210028,92,Delhi,New Delhi,True,True,True,False,,False,False,False,0,0,0
202008210030,4,Kandahar,Shah Joy,True,True,True,False,,False,True,False,2,0,0
202008210032,228,Al Hudaydah,Jabaliyah,True,True,True,False,,False,False,False,0,0,0
202008210033,160,Maguindanao,Shariff Aguak,True,True,True,False,,False,True,False,0,0,0
202008210034,45,Norte de Santander,Paloquemao,True,True,True,False,,False,True,False,3,0,0
202008210036,200,As Suwayda,Suwayda,True,True,False,True,1,False,True,False,3,0,0
202008210044,137,Cabo Delgado,Nhonge,True,True,True,False,,False,True,False,7,0,0
202008210045,4,Kapisa,Alasay district,True,True,True,False,,False,True,False,1,0,0
202008210048,110,North,Kaftoun,True,True,True,False,,False,True,False,3,0,0
202008220001,4,Jawzjan,Jarqudoq,True,True,True,False,,False,True,False,3,0,0
202008220004,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008220005,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202008220006,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202008220007,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202008220008,123,Mopti,Koro,True,True,False,True,1,False,True,False,4,0,0
202008220010,95,Diyala,Khanaqin district,True,True,True,False,,False,True,False,0,0,0
202008220011,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202008220012,4,Kabul,Kabul,True,True,True,False,,False,True,False,2,0,0
202008220016,603,Northern Ireland,Lurgan,True,True,True,False,,False,False,False,0,0,0
202008220018,43,Araucania,Malleco district,True,True,True,False,,False,True,False,0,0,0
202008220019,200,Raqqah,Suluk,True,True,True,False,,False,True,False,0,0,0
202008220020,4,Faryab,Qaysar district,True,True,False,True,1,False,False,False,0,0,0
202008220022,15,Styria,Graz,True,True,True,False,,False,True,False,0,0,0
202008220026,95,Dhi Qar,Nasiriyah,True,True,True,False,,True,True,False,0,0,0
202008220027,95,Dhi Qar,Nasiriyah,True,True,True,False,,True,True,False,0,0,0
202008220028,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202008220031,43,Araucania,Malleco district,True,True,True,False,,False,True,False,0,0,0
202008230004,4,Ghazni,Peraki,True,True,True,False,,False,True,False,7,0,0
202008230005,4,Kandahar,Shah Wali Kot district,True,True,True,False,,False,True,False,3,0,0
202008230009,4,Kunduz,Bandar-e-Shorab,True,True,True,False,,False,True,False,1,0,0
202008230014,95,Kirkuk,Kirkuk,True,True,True,False,,False,True,False,0,0,0
202008230015,95,Al Anbar,Qaim district,True,True,False,True,1,False,True,False,0,0,0
202008230016,92,Chhattisgarh,Kutru,False,True,True,True,2,False,True,False,1,0,0
202008230018,603,Northern Ireland,Lurgan,True,True,True,False,,True,True,False,0,0,0
202008230019,603,Northern Ireland,Lurgan,True,True,True,False,,True,True,False,0,0,0
202008230020,4,Logar,Mohammad Agha district,True,True,True,False,,False,False,False,0,0,0
202008230021,34,Rumonge,Bugarama district,True,True,True,False,,False,True,False,16,0,5
202008230024,137,Maputo,Maputo,False,True,True,True,2,False,True,False,0,0,0
202008230025,182,Banaadir,Mogadishu,True,True,True,False,,False,False,False,1,0,0
202008240003,4,Ghazni,Dih Yak district,True,True,True,False,,True,True,True,4,0,1
202008240004,4,Faryab,Bilchiragh district,True,True,False,True,1,False,True,False,1,0,0
202008240007,200,Rif Dimashq,Dumayr,True,True,True,False,,False,True,False,0,0,0
202008240008,95,Kirkuk,Obour,True,True,False,True,1,False,True,False,4,0,0
202008240014,160,Sulu,Jolo,True,True,True,False,,True,True,True,8,0,1
202008240015,160,Sulu,Jolo,True,True,True,False,,True,True,True,8,0,1
202008240016,160,Sulu,Jolo,True,True,True,False,,True,False,False,0,0,0
202008240023,147,Kaduna,Damba-Kasaya,True,True,True,False,,False,True,False,1,0,0
202008240024,603,Northern Ireland,Lurgan,True,True,True,False,,True,True,False,0,0,0
202008240025,45,Narino,Espriella,True,True,True,False,,False,True,False,1,0,0
202008240026,217,Washington,Seattle,True,True,True,False,,False,True,False,0,0,0
202008240031,228,Al Hudaydah,Jabaliyah,True,True,True,False,,False,False,False,0,0,0
202008240032,97,Central,Petah Tivka,True,True,True,False,,False,True,False,1,0,0
202008240033,228,Adan,Shaykh Uthman,True,True,True,False,,False,True,False,0,0,0
202008250001,4,Ghor,Shahrak district,True,True,True,False,,False,True,False,8,0,0
202008250002,4,Herat,Salimi,True,True,True,False,,False,True,False,1,0,0
202008250003,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202008250005,4,Herat,Herat,True,True,False,True,1,False,True,False,1,0,0
202008250006,4,Badakhshan,Faizabad,True,True,True,False,,False,True,False,2,0,0
202008250008,4,Balkh,Balkh district,True,True,True,False,,False,True,True,6,0,1
202008250010,200,Idlib,Urum al-Jawz,True,True,False,True,1,False,True,False,0,0,0
202008250011,4,Kabul,Kabul,True,True,True,False,,False,False,False,0,0,0
202008250017,97,Southern,Netivot,True,True,True,False,,False,True,False,0,0,0
202008250018,92,Meghalaya,Mawlyndep,True,True,True,False,,False,True,False,0,0,0
202008250019,97,Northern,Manara,True,True,False,True,1,False,False,False,0,0,0
202008250020,43,Araucania,Tronicura,True,True,True,False,,False,True,False,0,0,0
202008250021,43,Araucania,Ercilla,True,True,True,False,,False,True,False,0,0,0
202008250022,43,Bio-Bio,Contulmo,True,True,True,False,,False,True,False,0,0,0
202008250025,4,Wardak,Mirwais,True,True,True,False,,False,True,False,1,0,0
202008250026,95,Diyala,Hawi al-Azim,True,True,False,True,1,False,True,False,1,0,0
202008250027,92,Jharkhand,Meromjanga,True,True,True,False,,False,False,False,0,0,0
202008250028,92,Jharkhand,Raisindri Pahar,True,True,True,False,,False,False,False,0,0,0
202008250029,217,Delaware,Newark,True,True,True,False,,False,True,False,0,0,0
202008260001,4,Kandahar,Sorkhbid,True,True,True,False,,False,True,False,2,0,0
202008260004,4,Herat,Herat,True,True,True,False,,False,True,False,1,0,0
202008260006,95,Diyala,Nuri Mikail,True,True,True,False,,False,True,False,3,0,0
202008260008,4,Helmand,Fazluddin Mamuria,True,True,True,False,,False,True,False,3,0,0
202008260009,95,Nineveh,Shaquli,True,True,True,False,,False,True,False,0,0,0
202008260012,95,Diyala,Abu Bakr,True,True,True,False,,False,True,False,0,0,0
202008260016,160,Maguindanao,Datu Montawal,True,True,False,True,1,False,False,False,1,0,1
202008260018,228,Al Hudaydah,Hays district,True,True,True,False,,False,False,False,0,0,0
202008260020,95,Saladin,Tikrit,True,True,True,False,,False,True,False,2,0,0
202008260035,217,New Jersey,Gloucester City,True,True,True,False,,False,True,False,0,0,0
202008270002,4,Parwan,Saiad,True,True,True,False,,False,True,False,5,0,0
202008270004,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,1,0,0
202008270005,4,Balkh,Timorak,True,True,False,True,1,False,True,False,4,0,0
202008270006,214,Kharkiv,Lyubotyn,True,True,True,False,,False,True,False,0,0,0
202008270010,92,West Bengal,Pochapani,True,True,True,False,,False,True,False,0,0,0
202008270011,4,Helmand,Garmsir,True,True,False,True,1,False,True,False,0,0,0
202008270012,173,Najran,Najran,True,True,True,False,,False,False,False,0,0,0
202008270013,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008270014,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008270015,43,Araucania,Curacautin,True,True,True,False,,False,True,False,0,0,0
202008270016,147,Borno,Mussine,True,True,True,False,,False,True,False,2,0,0
202008270017,217,Michigan,Detroit,True,True,True,False,,False,False,False,0,0,0
202008270018,229,North Kivu,Masisi,True,True,True,False,,False,True,False,3,0,0
202008270019,147,Kaduna,Maraban Rido,True,True,True,False,,True,True,False,3,0,0
202008270020,147,Kaduna,Juji,True,True,True,False,,True,True,False,2,0,0
202008270021,229,Ituri,Shaba,True,True,True,False,,False,True,False,3,0,0
202008270026,200,Al Hasakah,Ras al-Ain,True,True,True,False,,False,True,False,2,0,0
202008270027,155,West Bank,Asira al-Qibliya,True,True,True,False,,False,True,False,0,0,0
202008270028,228,Taizz,Taizz,True,True,True,False,,False,True,False,0,0,0
202008280004,4,Kandahar,Loy Karez,True,True,True,False,,False,True,False,13,0,0
202008280005,4,Ghazni,Sang-e-Atash,True,True,False,True,1,False,True,False,1,0,0
202008280008,4,Faryab,Qaysar,True,True,True,False,,True,True,False,1,0,0
202008280009,4,Faryab,Qaysar,True,True,True,False,,True,True,False,1,0,0
202008280011,4,Zabul,Shahjoy district,True,True,True,False,,False,True,False,2,0,0
202008280012,4,Kandahar,Loy Karez,True,True,True,False,,False,True,False,1,0,0
202008280013,43,Bio-Bio,Piedre del Aguile,True,True,True,False,,False,True,False,0,0,0
202008280014,43,Bio-Bio,Yeneco,True,True,True,False,,False,True,False,0,0,0
202008280015,43,Bio-Bio,Contulmo,True,True,True,False,,False,True,False,0,0,0
202008280020,228,Marib,Marib,True,True,False,True,1,False,True,False,5,0,0
202008280021,4,Kandahar,Kandahar,True,True,True,False,,False,False,False,3,0,3
